,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
0,E05000026,Abbey,7,33.08473381613952,0.2243874519657109,0.12205542417972214,16.60436550399054,0.09186291752882059,0.9385700561631689,48.529075450783324,35.08164070351759
1,E05000027,Alibon,6,38.23555143338954,0.2708533820498407,0.1800439385422522,31.023749578414844,0.5886288176878397,1.011638186246955,36.48562085441259,25.30842851789395
2,E05000028,Becontree,8,35.36945455300764,0.2600718677301429,0.16804162512462614,28.687858092389497,0.4893885011631771,0.871280408773679,33.67964996676637,27.403831090063143
3,E05000029,Chadwell Heath,6,35.02621401047327,0.23485722754668514,0.15768184961960283,28.728324572670687,0.4974782136152554,1.040608536705859,36.23773480881336,21.941597272996734
4,E05000030,Eastbrook,7,26.797683105786195,0.19143020339927555,0.1416190210829386,24.29009668431318,0.178133556236649,0.34126711247329805,32.634019968422024,20.188132163090927
5,E05000031,Eastbury,7,35.363148246138095,0.250150465136127,0.16411572928223947,30.133815908509007,0.23900913203038315,0.9336319877101648,35.950213535888025,30.330098574720488
6,E05000032,Gascoigne,7,39.22368080287411,0.27612808497344576,0.16856552639800063,26.087712980318653,0.513147063417682,0.7566915026554202,47.433410887222735,29.54554108091222
7,E05000033,Goresbrook,7,36.899655897031785,0.25600700464057435,0.17031923649417738,28.549903511076092,0.36054452324665087,1.2228053585500394,36.10019490412398,26.341252342176688
8,E05000034,Heath,6,39.59558649827367,0.27610158095584225,0.1827664910049064,32.44812356896239,0.6665963111030347,0.917863165546066,39.03949963656188,22.8709078684354
9,E05000035,Longbridge,6,20.873797785597805,0.1444833061539782,0.0970947558149515,16.6512044459703,-0.1530278946013218,0.5641967213114755,33.00502798043087,19.69685305982319
10,E05000036,Mayesbrook,6,39.170872823618474,0.2571542392127177,0.17411657834973507,35.04076163890991,0.6206290688872066,1.1457128122634366,37.46447549205148,28.557454863739586
11,E05000037,Parsloes,6,35.07694303797469,0.24961874623267027,0.1671233674904561,29.8677642153908,0.48758780389793044,0.8408669881454693,35.39290355635925,26.573721820373716
12,E05000038,River,7,34.42564899892742,0.2335586342509832,0.15470048265999287,29.82659921344298,0.4139853414372542,0.9260294958884518,35.61166633893457,29.783082052198782
13,E05000039,Thames,6,38.535267805755396,0.2727918165467626,0.1634849820143885,27.379497212230213,0.3337908273381295,1.0725080935251798,45.422783992805755,23.289609442446046
14,E05000040,Valence,6,37.22379735768409,0.26702622887118715,0.17300748008548666,29.72433650670293,0.6658362152710318,1.013126384301535,33.93199689139304,25.984041674762
15,E05000041,Village,6,38.51158168022671,0.27028942316482313,0.1825399030990036,31.32468900265107,0.46477657921199383,0.9638264009507268,37.50969942407899,26.517067830697506
